job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
KZPNSWTZ-2026-08-08,KZPNSWTZ,2026-08-08,Senior Power Platform Deployment Manager,1dea,devops,Senior,Warszawa,True,b2b,31920.0,35280.0,2026-07-27
APPZ486Y-2026-08-08,APPZ486Y,2026-08-08,Data Architect,EcoVadis,data,Expert,Warszawa,True,permanent,30000.0,35000.0,2026-08-06
I6JIW3JN-2026-08-08,I6JIW3JN,2026-08-08,Tester Automatyzujący,Link Group,testing,Senior,Warszawa,False,b2b,16800.0,18480.0,2026-07-21
YTFWLPSD-2026-08-08,YTFWLPSD,2026-08-08,Remote Account Manager,Spribe OÜ,sales,Mid,,True,b2b,12903.0,17204.0,2026-08-03
WXWG7O8I-2026-08-08,WXWG7O8I,2026-08-08,Senior SRE,Link Group,devops,Senior,Warszawa,False,b2b,38640.0,43680.0,2026-08-03
QXV4MHVK-2026-08-08,QXV4MHVK,2026-08-08,Starszy Tester automatyzujący (Java) / Starsza Testerka automatyzująca (Java),ASTEK Polska,testing,Senior,Gdańsk,False,b2b,21000.0,23415.0,2026-07-14
9R6N3S1C-2026-08-08,9R6N3S1C,2026-08-08,Solution Data Architect,Link Group,architecture,Senior,,True,b2b,26880.0,28560.0,2026-07-21
6CUXPDEG-2026-08-08,6CUXPDEG,2026-08-08,Automation Test Lead – Data & Platform Engineering ,VIRTUSA,testing,Senior,,True,b2b,6720.0,8400.0,2026-07-27
VSWAC8J2-2026-08-08,VSWAC8J2,2026-08-08,Remote Business Development Manager,Spribe OÜ,sales,Senior,,True,b2b,21505.0,25806.0,2026-08-03
74CQVOPU-2026-08-08,74CQVOPU,2026-08-08,UI Frontend Engineer (React) ,eSkill,frontend,Mid,Kraków,True,b2b,18000.0,23000.0,2026-08-05
JPUO4A1N-2026-08-08,JPUO4A1N,2026-08-08,eDiscovery Specialist,Haleon Poland,security,Senior,Poznań,False,permanent,20472.0,28149.0,2026-08-06
RLVGWBY2-2026-08-08,RLVGWBY2,2026-08-08,Product Manager: Regulatory Tech,Haleon Poland,productManagement,Senior,Poznań,False,permanent,25055.0,34450.0,2026-08-06
U15NVDYX-2026-08-08,U15NVDYX,2026-08-08,Software Asset Management Expert,Haleon Poland,security,Senior,Poznań,False,permanent,20472.0,28149.0,2026-08-06
